id,radius_mean,texture_mean,smoothness_mean,compactness_mean,concavity_mean,symmetry_mean,fractal_dimension_mean,smoothness_worst,compactness_worst,concavity_worst,symmetry_worst,fractal_dimension_worst,1 / compactness_mean,1 / concavity_mean,1 / concave points_mean,1 / compactness_worst,area_mean * concavity_mean,area_worst * compactness_worst,symmetry_worst * texture_worst,radius_mean * symmetry_worst,symmetry_mean * texture_mean,smoothness_mean * texture_worst,smoothness_worst * symmetry_worst,radius_worst * texture_worst,fractal_dimension_worst * texture_worst,smoothness_mean * symmetry_mean,fractal_dimension_mean * symmetry_mean,1 / smoothness_worst * fractal_dimension_worst,1 / smoothness_mean * symmetry_mean,1 / perimeter_worst * texture_worst,1 / radius_worst * symmetry_worst,1 / symmetry_worst * symmetry_mean,1 / radius_mean * radius_worst,1 / smoothness_worst * symmetry_mean,1 / smoothness_mean * fractal_dimension_worst,1 / area_mean * compactness_worst,1 / smoothness_mean * fractal_dimension_mean,1 / radius_mean * smoothness_worst,1 / symmetry_worst * fractal_dimension_worst,1 / texture_mean * smoothness_worst,1 / area_worst * concavity_mean,1 / area_mean * concave points_worst,1 / texture_worst * perimeter_mean,1 / symmetry_worst * radius_mean,1 / compactness_mean * radius_worst,1 / fractal_dimension_worst * radius_mean,1 / radius_mean * symmetry_mean,1 / symmetry_worst * texture_worst,1 / concave points_worst * compactness_mean,1 / symmetry_worst * compactness_mean,1 / smoothness_mean * smoothness_worst,1 / compactness_mean * concave points_worst,1 / area_mean * compactness_mean,1 / fractal_dimension_mean * smoothness_worst,1 / compactness_worst * compactness_mean,1 / texture_worst * symmetry_mean,1 / fractal_dimension_worst * fractal_dimension_mean,1 / compactness_mean * area_worst,1 / texture_worst * area_mean,1 / fractal_dimension_mean * symmetry_worst,1 / fractal_dimension_worst * texture_worst,1 / concave points_worst * compactness_worst,1 / radius_worst * perimeter_worst,1 / texture_mean * symmetry_worst,1 / fractal_dimension_worst * 1 / smoothness_worst,1 / fractal_dimension_mean * symmetry_mean,1 / compactness_mean * concavity_worst,1 / symmetry_worst * smoothness_worst,1 / texture_mean * fractal_dimension_worst,1 / area_worst * concave points_mean,1 / texture_worst * compactness_mean,1 / concave points_mean * compactness_worst,1 / compactness_mean * texture_worst,1 / smoothness_mean * symmetry_worst,1 / compactness_worst * area_worst,1 / compactness_worst * concave points_worst,1 / fractal_dimension_worst * symmetry_mean,1 / compactness_worst * concave points_mean,1 / compactness_mean * concavity_mean,1 / compactness_mean * concave points_mean,1 / compactness_worst * concavity_mean,1 / compactness_worst * concavity_worst,1 / texture_worst * texture_mean
8911163,17.93,24.48,0.08855,0.07027,0.05699,0.1538,0.0551,0.1315,0.1806,0.20800000000000002,0.2504,0.07948,14.230823964707557,17.54693805930865,21.079258010118046,5.537098560354374,56.927310999999996,238.39200000000002,8.686376,4.4896720000000006,3.765024,3.0717995,0.0329276,725.7148,2.7571611999999996,0.01361899,0.00847438,0.6044106463878326,1.7368718238283454,0.2567727609178386,0.01196940726577438,0.6142172523961661,1.166759620747351,1.1695817490494296,0.897571993224167,0.00018079887876664333,0.6222473178994918,0.0073340769659788075,0.3174121405750798,0.005371732026143791,4.317424242424242e-05,0.00011372509760736811,3.3208417411357742,71.60543130990415,297.7088373416821,225.59134373427278,0.008577802565532627,138.53833865814696,0.6185739436619718,0.28063099041533546,1.4850367024280067,1.6166216023907787,7.034738212033236e-05,2.386569872958258,0.38909191583610186,0.004433554338426059,0.6932561650729745,18784.687633413974,28.795041798789278,4.544464609800364,436.4620030196276,1.5897887323943662,6.45793499043977,0.010228758169934642,95.67894737849252,2.7912885662431943,2.9600113846591722,0.5251597444089456,0.0032467320261437907,3.593939393939394e-05,0.002025655808590372,3.8069139966273196,493.6672833357051,2.8277809147374366,7308.970099667774,0.6290143964562569,1.9350780070457978,0.26267995570321145,0.8110146577486836,0.6751102888857264,0.31555924695459575,1.1517165005537098,0.705678869991352
8911164,11.89,17.36,0.1225,0.0721,0.059289999999999995,0.2015,0.05875,0.1359,0.08367999999999999,0.07153,0.222,0.060329999999999995,13.869625520110958,16.8662506324844,13.506212857914642,11.950286806883367,25.826724,39.53043199999999,4.21578,2.63958,3.49804,2.326275,0.0301698,235.476,1.1456666999999998,0.02468375,0.011838125,0.44392935982339954,1.6448979591836737,0.23898817014850238,0.017903225806451612,0.9076576576576577,1.0428931875525653,1.4827078734363504,0.49248979591836733,0.00019210284664830117,0.47959183673469385,0.011429772918418839,0.27175675675675676,0.007828341013824885,0.00012550804403048263,0.00020537190082644627,4.01263823064771,53.558558558558566,171.9833564493759,197.08271175203052,0.016947014297729185,85.54054054054053,0.8059467918622848,0.3247747747747748,1.1093877551020408,1.2407766990291262,0.00016551882460973368,2.313191489361702,0.8616156787762907,0.010610847814639286,0.9738107077739102,6552.011095700416,22.93838862559242,3.7787234042553193,314.7687717553456,0.9353901184887099,6.4080645161290315,0.012788018433179723,121.9683694548758,3.4297872340425535,0.9920943134535368,0.6121621621621621,0.0034752304147465437,0.00015673158340389498,0.0037967351237493422,1.1301998919502971,263.3841886269071,1.8122448979591836,5645.315487571703,1.0690726577437861,3.339963533896901,0.8847992351816445,0.8223300970873786,1.0269070735090153,0.7085325047801148,0.8548040152963672,0.9141653501843076
8911230,11.33,14.16,0.09379,0.03872,0.0014869999999999998,0.1954,0.058210000000000005,0.1259,0.07347999999999999,0.004954999999999999,0.2758,0.06386,25.826446280991735,672.4949562878279,300.03000300030004,13.609145345672294,0.5897441999999999,33.653839999999995,5.237442,3.1248139999999998,2.766864,1.7810720999999998,0.03472322,231.67799999999997,1.2127013999999998,0.018326566,0.011374234,0.5072279586973788,2.0833777588229023,0.2454439705312136,0.022606557377049183,0.7084844089920233,1.0767872903795235,1.5520254169976169,0.6808828233287131,0.0001852748361069087,0.6206418594732914,0.011112091791703443,0.23154459753444528,0.008891242937853108,3.246724890829694e-06,2.8013111447302068e-05,3.780410742496051,41.080493110949966,315.08264462809916,177.41935483870967,0.017246248896734335,68.85424220449602,3.485148514851485,0.14039158810732416,1.342360592813733,0.2869318181818182,9.762985375693393e-05,2.1628586153581857,0.5269461077844312,0.010289626119010006,0.9115252113999374,11828.512396694216,20.884676145339657,4.738017522762411,297.3692452239273,6.6138613861386135,6.341803278688525,0.019477401129943502,124.3785116718039,3.3568115444081768,0.12797004132231404,0.45649021029731696,0.004509887005649717,7.2772925764192135e-06,0.0020389678778304373,22.046204620462046,490.444214876033,2.940612005544301,6232.988568317911,0.1511976047904192,3.0598183526464138,0.045359281437125754,0.0384039256198347,0.08607954545454545,0.020236799129014698,0.06743331518780621,0.74565560821485
8911670,18.81,19.98,0.08922999999999999,0.058839999999999996,0.0802,0.155,0.049960000000000004,0.1243,0.11599999999999999,0.221,0.2567,0.057370000000000004,16.99524133242692,12.468827930174564,17.114495978093448,8.620689655172415,88.3804,143.37599999999998,6.23781,4.828526999999999,3.0969,2.1682889999999997,0.031907809999999995,485.028,1.3940910000000002,0.013830649999999998,0.0077438,0.4615446500402253,1.7370839403787965,0.1883720930232558,0.01286072144288577,0.6038176860148032,1.0611376927166403,1.246983105390185,0.6429451978034295,0.00010526315789473683,0.5599013784601593,0.006608187134502924,0.22349045578496302,0.00622122122122122,6.488673139158575e-05,0.0001174228675136116,4.9753086419753085,73.27619789637708,339.2250169952414,327.87170995293707,0.008240297713981925,94.663030775224,0.4547140649149923,0.2292169848071679,1.3930292502521575,2.199184228416043,5.339382940108892e-05,2.4879903923138507,0.5072413793103449,0.006378600823045267,0.8708384172912673,21006.118286879675,45.349794238683124,5.138110488390711,423.566323862646,0.8964451313755796,6.462925851703406,0.012847847847847847,140.23099691197322,3.1024819855884704,3.75594833446635,0.4842228282041293,0.0028713713713713713,4.727346278317152e-05,0.0024213991769547324,1.9852815334588398,412.9843643779742,2.8768351451305616,10655.172413793105,1.1155172413793104,2.701760502004532,0.5037068965517242,1.363018354860639,0.993031951053705,0.6913793103448276,1.9051724137931036,0.8222222222222222
8911800,13.59,17.84,0.07948,0.04052,0.019969999999999998,0.1573,0.0552,0.105,0.07622000000000001,0.106,0.2335,0.06262999999999999,24.679170779861796,50.07511266900351,80.77544426494346,13.11991603253739,11.428830999999999,56.33420200000001,6.09435,3.1732650000000002,2.806232,2.074428,0.0245175,404.55,1.6346429999999998,0.012502204,0.00868296,0.5964761904761904,1.979114242576749,0.26387625113739765,0.015064516129032259,0.6736616702355459,1.1405445180279616,1.4980952380952381,0.7879969803724207,0.00013318189760615066,0.6945143432310016,0.007726269315673289,0.2682226980728051,0.005885650224215246,2.701934785549993e-05,9.059933601258083e-05,3.3042145593869727,58.201284796573866,382.5271470878578,216.98866357975416,0.011574687270051507,111.77730192719486,0.7814850530376084,0.17353319057815844,1.3210870659285356,1.2796150049358341,7.080202690896383e-05,1.9021739130434783,0.531618997638415,0.006026819923371647,0.8813667571451382,18240.375123395854,21.927203065134098,4.230072463768116,416.73319495449476,1.470009643201543,6.381290322580645,0.013088565022421526,152.06465789253593,2.8496376811594204,2.6159921026653503,0.449678800856531,0.0035106502242152463,1.6750101474766605e-05,0.0015524904214559386,6.156704361873992,644.1263573543929,2.937845998993458,9696.929939648386,0.6802676462870636,2.5115759220820695,0.1624245604828129,0.49284304047384003,0.30552813425468905,0.26200472316977164,1.3907110994489633,0.6835249042145594
8911834,13.85,15.18,0.09516000000000001,0.07687999999999999,0.044789999999999996,0.21100000000000002,0.05853,0.1185,0.1724,0.1456,0.2955,0.06912,13.00728407908429,22.32641214556821,26.946914578280783,5.80046403712297,26.309645999999997,115.508,6.424169999999999,4.092675,3.20298,2.0687784000000002,0.03501675,325.66519999999997,1.5026688,0.020078760000000005,0.012349830000000001,0.5832911392405064,2.2173182009247583,0.22100233811121275,0.019726301735647527,0.7140439932318106,1.0815884476534297,1.7805907172995783,0.7263556116015132,0.00029349676540687777,0.6150693568726355,0.00855595667870036,0.23390862944162438,0.007806324110671937,6.68507462686567e-05,0.00017012257405515832,4.093376264949402,46.86971235194586,194.84911550468266,200.3761574074074,0.015234657039711193,73.57021996615904,0.7693385369758831,0.26016920473773264,1.2452711223203026,1.299817898022893,0.00013088185223016682,2.0246027678113787,0.4459396751740139,0.00970561177552898,0.8467881944444444,8714.880332986473,27.019319227230913,5.0486929779600205,314.52546296296293,1.7252076453517462,6.56675567423231,0.019466403162055335,122.0893889670261,3.6049888945839745,1.8938605619146727,0.4010152284263959,0.004553359683794467,5.538805970149254e-05,0.0035363385464581417,4.6456480732956065,282.77835587929246,3.105296343001261,3886.31090487239,0.5796403712296984,3.052662037037037,0.21525522041763345,0.5825962539021853,0.482700312174818,0.25980278422273784,0.8445475638051045,0.6982520699172033
8912049,19.16,26.6,0.102,0.1453,0.1921,0.1902,0.0622,0.1782,0.3841,0.5754,0.3258,0.0972,6.882312456985547,5.205622071837585,10.347682119205297,2.6034886748242645,218.60979999999998,662.1884,11.696219999999999,6.242328,5.0593200000000005,3.6617999999999995,0.058057559999999994,851.5479999999999,3.4894799999999995,0.019400399999999998,0.01183044,0.5454545454545454,1.8647058823529414,0.22465581977471838,0.013735244519392918,0.5837937384898712,1.2379958246346554,1.0673400673400675,0.9529411764705883,0.00033752196836555357,0.6098039215686275,0.00930062630480167,0.2983425414364641,0.006699248120300752,0.00011142691415313225,0.00016449912126537784,3.5153203342618387,58.80908532842235,163.24845147969717,197.11934156378604,0.009926931106471816,110.19030079803561,0.7761752136752137,0.44597912829957037,1.7470588235294118,1.2883688919476943,0.00012768014059753955,2.864951768488746,0.37828690445196567,0.005298050139275767,0.6399176954732511,11865.106675843082,31.699164345403904,5.237942122186495,369.34156378600824,2.0518162393162394,6.736930860033728,0.012248120300751878,57.733253892375984,3.0578778135048235,3.960082587749484,0.5469613259668509,0.003654135338345864,5.605568445475638e-05,0.004047353760445683,3.9745447019867544,247.07501720578114,3.1941176470588237,4488.414475397032,0.4873730799271023,1.9567901234567904,0.25160114553501695,1.3220922229869234,0.6651066758430833,0.5001301744337412,1.498047383493882,0.7409470752089138
8912055,11.74,14.02,0.07812999999999999,0.0434,0.02245,0.2101,0.06113,0.1036,0.085,0.06735,0.3101,0.06688,23.04147465437788,44.54342984409799,36.192544335866806,11.76470588235294,9.592885,45.36450000000001,5.662426,3.640574,2.945602,1.4266538,0.03212636,243.04060000000004,1.2212288,0.016415113,0.012843413,0.6455598455598455,2.689107897094586,0.2155844155844156,0.023298271975957924,0.6775233795549823,1.1337308347529813,2.027992277992278,0.8560092154102137,0.00019892347296981044,0.7824139255087674,0.008824531516183986,0.21567236375362786,0.0073894436519258205,4.206483042908001e-05,0.00019400889304937982,4.065717415115005,37.85875524024508,306.68202764976957,175.53827751196172,0.017896081771720612,58.884230893260245,0.5235223160434258,0.1399548532731377,1.325995136311276,1.9101382488479262,0.00010156798502223263,1.6947488957958452,0.5105882352941176,0.011506024096385542,0.9140251196172249,12297.235023041476,23.400876232201533,5.072795681334861,273.0263157894737,1.0253317249698433,6.363636363636363,0.02211840228245364,144.32580222053906,3.436937673809914,1.55184331797235,0.3340857787810384,0.004770328102710414,5.1770657672849917e-05,0.002376779846659365,3.0763662685486786,420.7373271889401,3.9690259823371306,6278.823529411765,0.9752941176470588,3.1414473684210527,0.32505882352941173,0.5172811059907834,0.6366359447004608,0.2641176470588235,0.7923529411764705,0.7677984665936473
8912280,16.24,18.77,0.1066,0.1802,0.1948,0.1876,0.06684,0.1365,0.4706,0.5026,0.27699999999999997,0.1063,5.549389567147614,5.13347022587269,11.04728236853734,2.124946876328092,156.83348,485.1886,6.949929999999999,4.498479999999999,3.5212519999999996,2.674594,0.0378105,465.4195,2.6670670000000003,0.019998159999999997,0.012539183999999998,0.7787545787545788,1.7598499061913695,0.19771473601260833,0.014932614555256062,0.6772563176895307,1.142241379310345,1.3743589743589741,0.9971857410881801,0.000584523661656937,0.6270168855534709,0.008405172413793105,0.38375451263537913,0.007272242940863079,0.00018894277400581958,0.00021512855545894919,4.336388999601435,58.62815884476534,102.94117647058825,152.77516462841012,0.011551724137931036,90.57761732851986,1.0404157043879907,0.6505415162454874,1.2804878048780488,0.9611542730299667,0.00022382312756179357,2.0421903052064634,0.38291542711432214,0.007477082502989238,0.6287864534336781,5721.42064372919,32.088481466719806,4.144225014961101,236.03010348071493,2.7170900692840645,6.840970350404312,0.014757591901971229,68.91822508003128,2.8067025733093955,2.789123196448391,0.49277978339350187,0.005663292488012787,8.779825412221145e-05,0.0071821442805898765,5.198851082633673,139.23418423973362,2.598499061913696,2190.8202294942625,0.3680407989800255,1.764816556914393,0.19235019124521888,1.0810210876803552,0.5023307436182021,0.4139396515087123,1.067998300042499,0.7481068154643283
8912284,12.89,15.7,0.07818,0.0958,0.1115,0.1432,0.05935,0.09926,0.2317,0.3344,0.1999,0.07127,10.438413361169102,8.968609865470851,29.498525073746315,4.315925766076823,57.6009,138.00052,3.9360310000000003,2.576711,2.24824,1.5393642,0.019842074,273.69100000000003,1.4033063000000001,0.011195376,0.00849892,0.7180132984082209,1.8316705039652084,0.2137429439861051,0.014381294964028776,0.7163581790895448,1.0783553141970519,1.4426758009268588,0.911614223586595,0.00044850948509485094,0.7591455615246866,0.007700543056633049,0.35652826413206606,0.006322292993630573,0.00018720617864338482,0.00019686411149825783,4.270187912646013,64.48224112056029,145.09394572025053,180.8615125578785,0.011109387121799843,98.49924962481242,0.9419862340216322,0.479239619809905,1.2696341775390125,1.0615866388308977,0.0001854432830042586,1.6724515585509687,0.4134656883901597,0.007272727272727273,0.8327487021187036,6217.118997912317,26.23666835957339,3.3681550126368993,276.2733267854638,2.27826941986234,6.627338129496403,0.01273248407643312,141.35753728707917,2.4128053917438916,3.4906054279749474,0.4965482741370686,0.004539490445859873,5.691739422431162e-05,0.004865413915693245,6.834808259587021,205.53235908141963,2.5569199283704274,2570.565386275356,0.4389296504100129,2.009260558439736,0.14630988347000431,1.163883089770355,0.35386221294363257,0.4812257229175658,1.4432455761760896,0.7973590655154901
8912521,12.58,18.4,0.08392999999999999,0.04216,0.00186,0.1697,0.05855,0.1038,0.06624,0.005579,0.2505,0.06431,23.719165085388994,537.6344086021505,341.9972640218878,15.096618357487925,0.90954,37.365984,5.78154,3.15129,3.1224799999999995,1.9371043999999997,0.0260019,311.58,1.4842748000000001,0.014242920999999997,0.009935935,0.6195568400770712,2.021923031097343,0.2697522206638616,0.018555555555555554,0.677445109780439,1.0731319554848966,1.6348747591522155,0.7662337662337664,0.0001354601226993865,0.6976051471464315,0.008251192368839429,0.2567265469061876,0.005641304347826088,3.297287714944159e-06,1.7938650306748467e-05,3.458838821490468,50.21956087824351,320.2087286527514,195.61498989270717,0.01348966613672496,92.13572854291417,4.806201550387597,0.16830339321357285,1.2367449064696772,0.20806451612903226,8.621676891615544e-05,1.7728437233134073,0.636473429951691,0.007352686308492201,0.9104338361063596,13379.981024667932,21.187175043327557,4.278394534585824,358.88664282382206,7.551299589603282,6.337777777777777,0.01361413043478261,149.80425078549857,2.898377455166524,0.1323292220113852,0.41437125748502995,0.0034951086956521746,5.183478106718666e-06,0.0018266897746967072,22.653898768809846,547.4383301707779,2.9846300488502324,8516.00241545894,0.13242753623188408,2.6387809049914472,0.04414251207729469,0.04411764705882353,0.06935483870967742,0.028079710144927543,0.08422403381642513,0.7972270363951472
8912909,11.94,20.76,0.08605,0.1011,0.06573999999999999,0.1588,0.06766,0.1116,0.2813,0.2365,0.2465,0.09981,9.891196834817013,15.211439002129604,26.37826431020839,3.5549235691432637,28.991339999999997,153.61793,6.726985,2.9432099999999997,3.296688,2.3483045,0.0275094,361.3196,2.7238149,0.01366474,0.010744407999999999,0.8943548387096774,1.8454386984311446,0.2959869848156182,0.018617824773413897,0.6442190669371197,1.1088777219430488,1.4229390681003584,1.1599070307960486,0.0006378684807256236,0.7862870424171993,0.00934673366834171,0.4049087221095335,0.005375722543352601,0.00012038088262223034,0.0002619047619047619,2.853426163429828,48.43813387423935,130.95944609297726,119.6272918545236,0.013299832495812396,110.70993914807302,0.8753246753246753,0.4101419878296146,1.2969203951191168,1.142433234421365,0.0002292517006802721,1.6494235885308899,0.35940277284038397,0.0058189813118358375,0.6778879871756337,5401.582591493571,16.159765481861488,3.64321608040201,273.41949704438434,2.4354978354978356,6.9637462235649545,0.011873795761078996,89.77630975556066,2.3470292639668933,2.3392680514342232,0.452738336713996,0.0048078034682080915,6.941952023438931e-05,0.003704653719311103,7.42020575046162,269.9307616221563,2.8646135967460777,1941.3437611091363,0.410593672236047,1.5910229435928265,0.13476715250622112,0.6502472799208704,0.3749752720079129,0.23370067543547812,0.8407394241023818,0.760718211799194
8913049,11.26,19.96,0.0802,0.1181,0.09274,0.2595,0.062329999999999997,0.1028,0.1843,0.1546,0.2955,0.07009,8.467400508044031,10.782833728703903,17.89549033643522,5.425935973955507,36.54883400000001,80.64968,6.598514999999999,3.32733,5.179620000000001,1.7908659999999996,0.0303774,264.83379999999994,1.5651096999999998,0.020811899999999998,0.016174635,0.6818093385214007,3.2356608478802995,0.28529449342021207,0.02491568296795953,0.8781725888324874,1.0532859680284192,2.52431906614786,0.8739401496259352,0.0004676478051256026,0.7771820448877805,0.009129662522202486,0.23719120135363791,0.005150300601202405,0.00021192870201096892,0.00023633595534128393,3.3013882669055086,38.10490693739425,100.4233700254022,160.65059209587673,0.023046181172291298,75.5668358714044,1.2679836804809963,0.3996615905245347,1.2817955112219452,0.788653683319221,0.0002996701344836336,1.6492860580779725,0.6408030385241454,0.011621137483206449,0.889285204736767,3705.3344623200683,17.648902821316618,4.740895235039307,318.59038379226706,1.9787416791926131,6.599494097807757,0.01480460921843687,138.78765100790366,4.1633242419380725,1.309060118543607,0.3478849407783418,0.003511523046092184,0.00012769652650822667,0.005288849081952531,3.298138869005011,189.0770533446232,3.6845386533665834,2374.3895822029303,0.505371676614216,3.7023826508774436,0.3032013022246337,0.7852667231160035,0.4731583403895004,0.5032013022246338,0.8388497015735213,0.8938647559337215
8953902,16.27,20.71,0.1169,0.1319,0.1478,0.1948,0.06277,0.159,0.2947,0.3597,0.3103,0.08199999999999999,7.581501137225171,6.765899864682003,11.7813383600377,3.39328130302002,120.26486,330.3587,9.426914,5.048581,4.034308,3.551422,0.049337700000000005,585.7264,2.49116,0.02277212,0.012227596000000002,0.5157232704402515,1.6663815226689476,0.2340523882896764,0.016094398340248964,0.6277795681598453,1.18500307314075,1.2251572327044025,0.701454234388366,0.00036217279095489735,0.5369546621043627,0.00977258758451137,0.26426039316790195,0.0076774505070014475,0.00013184656556645852,0.00019454344352955633,3.5187623436471367,52.43312922977763,146.1713419257013,198.41463414634148,0.011972956361401351,97.90525298098612,0.8332280480101073,0.425072510473735,1.3601368691189049,1.2001516300227446,0.00016209905370529677,2.5330571929265573,0.4475738038683406,0.00641211323238973,0.765487804878049,8498.862774829417,26.78406846609612,4.943444320535288,370.48780487804885,1.861655085281112,6.732365145228216,0.014983099951714146,76.69888019634914,3.1033933407678824,2.7270659590598942,0.5124073477280051,0.003959439884113953,7.571810883140054e-05,0.004341672152732061,3.4719604147031107,230.3260045489007,2.654405474764756,3803.8683406854425,0.5371564302680691,2.3756097560975613,0.2880217170003393,1.1205458680818803,0.6435178165276725,0.5015269765863589,1.2205632846963013,0.6816984858459514
9010018,15.08,25.74,0.1024,0.09769,0.1235,0.1647,0.06464,0.166,0.2356,0.4029,0.2654,0.09437999999999999,10.236462278636504,8.097165991902834,15.260186174271329,4.244482173174872,88.5001,247.38,8.816588000000001,4.002232,4.239378,3.401728,0.04405640000000001,614.9022,3.1353035999999994,0.016865280000000003,0.010646208,0.5685542168674698,1.6083984375000002,0.27409240924092404,0.014338195569962183,0.6205727204220045,1.227453580901857,0.9921686746987952,0.9216796875,0.0003287747697460229,0.63125,0.011007957559681699,0.3556141672946495,0.00644910644910645,0.00011761904761904762,0.0002129500418643595,2.9500301023479834,56.81989449886962,189.47691677756168,159.77961432506888,0.010921750663129975,125.16955538809343,0.6401703800786369,0.36808590806330066,1.62109375,1.5620841437199307,0.00013632430923806867,2.5680693069306932,0.4146434634974533,0.0049578567128236006,0.6848908667090486,10748.285392568328,21.57134256472005,4.1058168316831685,351.981351981352,1.5439056356487548,6.547811993517018,0.010310800310800313,63.828103258552325,2.5479579207920793,4.1242706520626475,0.6254709871891484,0.003666666666666667,6.24095238095238e-05,0.0029406983744732092,3.595299862658325,340.05527689630463,2.5917968750000004,4456.706281833616,0.6477079796264855,1.7450731087094726,0.27814091680814934,1.2642030914116082,0.67079537311905,0.5241935483870968,1.710101867572156,0.7748344370860927
9010258,12.56,19.07,0.0876,0.1038,0.10300000000000001,0.1533,0.06184,0.1096,0.2002,0.2388,0.2121,0.07188,9.633911368015413,9.70873786407767,22.773855613755405,4.9950049950049955,50.037400000000005,109.58948,4.757403,2.6639760000000003,2.923431,1.9648679999999998,0.023246160000000002,299.8891,1.6122684,0.01342908,0.009480071999999999,0.6558394160583941,1.75,0.25196585037070324,0.015863874345549738,0.7227722772277227,1.0644904458598725,1.3987226277372262,0.8205479452054795,0.00041210374639769445,0.7059360730593607,0.00872611464968153,0.3388967468175389,0.005747246984792868,0.00018816222141030328,0.0001907163441745574,3.6522514489522964,59.21735030645922,128.80539499036607,174.7356705620479,0.012205414012738853,105.75200377180575,1.1203453858607664,0.4893917963224894,1.2511415525114156,0.892581888246628,0.00021366817620419924,1.7723156532988356,0.5184815184815186,0.006834596522514489,0.8603227601558153,5273.603082851637,21.65849308961213,3.4298188874514874,312.04785754034503,2.16082029141932,6.6581899775617055,0.011122181436811747,126.93499709572727,2.478978007761966,2.300578034682081,0.5167373880245167,0.003769271106449921,8.021556448666424e-05,0.004627730717788677,4.559325893873832,216.0886319845857,2.421232876712329,2734.2657342657344,0.4627872127872128,2.132721202003339,0.2193306693306694,0.9922928709055876,0.4230250481695568,0.5144855144855146,1.192807192807193,0.850200624164066
9010259,13.05,18.59,0.1082,0.1304,0.09602999999999999,0.2035,0.06501,0.1343,0.2658,0.2573,0.3113,0.08317000000000001,7.668711656441719,10.413412475268146,17.847581652686063,3.7622272385252074,49.167359999999995,157.14096,7.735805000000001,4.062465,3.7830649999999997,2.6887700000000003,0.041807590000000006,352.6215,2.0667745,0.0220187,0.013229534999999999,0.6192851824274014,1.8807763401109054,0.2637444279346211,0.02193798449612403,0.6537102473498233,1.0873563218390803,1.5152643335815337,0.7686691312384474,0.000519140625,0.6008317929759704,0.010291187739463602,0.2671699325409573,0.007224314147391071,0.00016243234100135314,0.000245703125,3.424144869215292,41.92097654995182,108.819018404908,156.90753877600096,0.015593869731800764,79.82653389013814,1.0365659777424483,0.41888853196273684,1.2412199630314233,0.9647239263803682,0.0002546875,2.065836025226888,0.490594431903687,0.008189134808853119,0.781652037994469,4533.742331288345,20.603621730382294,4.788494077834179,298.78561981483705,2.1128775834658184,6.639887244538407,0.016745562130177517,89.52767080961931,3.130287648054145,1.973159509202454,0.4314166398972053,0.004473910704679936,9.477334235453313e-05,0.00524748490945674,4.743887203283955,190.56748466257673,2.8770794824399264,2224.2287434161026,0.47328818660647104,2.446795719610436,0.21079759217456737,0.7364263803680982,0.4296779141104295,0.36128668171557565,0.9680210684725358,0.7480885311871227
9010333,8.878,15.49,0.08292999999999999,0.07697999999999999,0.04721,0.193,0.06621,0.1015,0.1248,0.09441000000000001,0.2434,0.07431,12.990387113535984,21.18195297606439,41.99916001679967,8.012820512820513,11.37761,37.6896,4.30818,2.1609052,2.98957,1.4678609999999999,0.0247051,176.66369999999998,1.3152869999999999,0.016005489999999997,0.012778530000000001,0.7321182266009851,2.3272639575545644,0.27118124712731734,0.024386334034665863,0.7929334428923582,1.1242396936246903,1.901477832512315,0.8960569154708792,0.0005178423236514522,0.7983841794284338,0.01143275512502816,0.3052999178307313,0.006552614590058103,0.0001563245033112583,0.0001975933609958506,3.2056497175141243,36.47493837304848,129.65705378020266,119.47248015071996,0.02173913043478261,72.71980279375514,1.6165476690466192,0.3162695152013147,1.223923791149162,0.6186022343465836,0.00031941908713692944,1.5330010572421084,0.616826923076923,0.010903954802259887,0.8909971740008075,3923.0969082878673,13.615819209039548,3.676181845642652,238.19136051675412,2.6207475850482993,6.539424907323915,0.015713363460296968,132.58265036695562,2.914967527563812,1.2264224473889325,0.4170090386195563,0.004797288573273079,7.8841059602649e-05,0.004349152542372881,5.241495170096599,229.92985190958692,2.935005426263114,2419.871794871795,0.3815705128205128,2.597227829363477,0.1907852564102564,0.6132761756300339,0.3093011171732918,0.3782852564102564,0.7564903846153846,0.8751412429378531
